Mammoth,White,Black,Location,Year,Event,Result,Moves,Opening,Nickname,Link
yes,Robert James Fischer,Boris Spassky,"Reykjavik, Iceland",1972,"World Championship 1972, Round 6",1-0,41,Queen's Gambit Declined: Tartakower Variation,,https://www.chessgames.com/perl/chessgame?gid=1044366
no,Boris Spassky,Robert James Fischer,"Reykjavik, Iceland",1972,"World Championship 1972, Round 13",0-1,74,Alekhine Defense,,https://www.chessgames.com/perl/chessgame?gid=1128889
no,Vladimir Bagirov,Eduard Gufeld,"Kirovabad, Azerbaijan",1973,Kirovabad 1973,0-1,32,King's Indian Defense: Saemisch Variation,The Mona Lisa,https://www.chessgames.com/perl/chessgame?gid=1023029
no,Vlastimil Hort,Lajos Portisch,"Madrid, Spain",1973,"Madrid 1973, Round 4",1-0,32,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=1057702
yes,Boris Spassky,Mikhail Tal,"Tallinn, Estonia",1973,"Tallinn 1973, Round 13",0-1,38,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1128896
no,Anatoly Karpov,Wolfgang Unzicker,"Nice, France",1974,"Nice Olympiad 1974, Round 4",1-0,44,Ruy Lopez: Chigorin Defense,Doubling Rooks under the Bishop's Cover,https://www.chessgames.com/perl/chessgame?gid=1067846
no,Anatoly Karpov,Viktor Korchnoi,"Moscow, Russia",1974,"Karpov - Korchnoi Candidates Final, Round 2",1-0,27,Sicilian Defense: Dragon Variation,,https://www.chessgames.com/perl/chessgame?gid=1067858
no,Anatoly Karpov,Boris Spassky,"Leningrad, Russia",1974,"Karpov - Spassky Candidates Semifinal 1974, Game 9",1-0,35,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1067812
no,Jacob Ost-Hansen,John Nunn,"Teesside, England",1974,"World Student Team Championship 1974, Round 4",0-1,38,Vienna Game: Frankenstein-Dracula Variation,,https://www.chessgames.com/perl/chessgame?gid=1102845
no,Ljubomir Ljubojevic,Ulf Andersson,"Wijk aan Zee, Netherlands",1976,"Hoogovens 1976, Round 3",1-0,34,Sicilian Defense: Taimanov Variation,,https://www.chessgames.com/perl/chessgame?gid=1019762
no,Anatoly Karpov,Iossif Dorfman,"Moscow, Russia",1976,"USSR Championship 1979, Round 8",1-0,50,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1067966
no,Anatoly Karpov,Viktor Korchnoi,"Baguio, Philippines",1978,"Karpov - Korchnoi Championship Match 1978, Game 8",1-0,28,Ruy Lopez: Open Spanish,,https://www.chessgames.com/perl/chessgame?gid=1068075
no,Viktor Korchnoi,Anatoly Karpov,"Baguio, Philippines",1978,"Karpov - Korchnoi Championship Match 1978, Game 17",0-1,39,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1241745
no,Efim Geller,Yuri Anikaev,"Minsk, Belarus ",1979,"USSR Championship 1979, Round 14",1-0,27,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1049973
no,Jan Timman,Anatoly Karpov,"Montreal, Canada",1979,"Montreal 1979, Round 11",0-1,31,English Opening,,https://www.chessgames.com/perl/chessgame?gid=1068106
yes,Lev Polugaevsky,Eugenio Torre,"Moscow, Russia",1981,"Moscow 1981, Round 6",1-0,40,Semi-Slav: Botvinnik System,,https://www.chessgames.com/perl/chessgame?gid=1041460
no,Viktor Korchnoi,Garry Kasparov,"Lucerne, Switzerland",1982,"Lucerne Olympiad 1982, Round 10",0-1,36,Benoni Defense,,https://www.chessgames.com/perl/chessgame?gid=1070009
yes,Garry Kasparov,Lajos Portisch,"Niksic, Montenegro",1983,"Niksic 1983, Round 4",1-0,35,Queen's Indian Defense,Pieces are More Important than Pawns,https://www.chessgames.com/perl/chessgame?gid=1070074
no,John Nunn,Yasser Seirawan,"Lugano, Switzerland",1983,Lugano Open 1983,0-1,39,"Caro Kann, Advance Variation",,https://www.chessgames.com/perl/chessgame?gid=1103209
no,Vasily Smyslov,Zoltal Ribli,"London, England",1983,"Smyslov - Ribli Candidates Semifinal 1983, Game 5",1-0,41,Queen's Gambit Declined: Semi-Tarrasch Defense,,https://www.chessgames.com/perl/chessgame?gid=1126740
no,Jan Timman,Anatoly Karpov,"London, England",1984,"Phillips & Drew GLC Kings 1984, Round 3",0-1,26,Scotch Game: Schmidt Variation,,https://www.chessgames.com/perl/chessgame?gid=1068406
no,Anatoly Karpov,Garry Kasparov,"Moscow, Russia",1984,"World Championship 1984/5, Round 9",1-0,70,Tarrasch Defense,,https://www.chessgames.com/perl/chessgame?gid=1067121
no,Garry Kasparov,Anatoly Karpov,"Moscow, Russia",1985,"World Championship 1984/5, Round 48",1-0,67,Petrov's Defense,,https://www.chessgames.com/perl/chessgame?gid=1067198
no,Anatoly Karpov,Garry Kasparov,"Moscow, Russia",1985,"World Championship 1985, Round 4",1-0,63,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=1067168
no,Garry Kasparov,Anatoly Karpov,"Moscow, Russia",1985,"World Championship 1985, Round 11",1-0,25,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1067187
yes,Anatoly Karpov,Garry Kasparov,"Moscow, Russia",1985,"World Championship 1985, Round 16",0-1,40,Sicilian Defense: Paulsen Variation,The Octopus Knight,https://www.chessgames.com/perl/chessgame?gid=1067175
no,Anatoly Karpov,Garry Kasparov,"Moscow, Russia",1985,"World Championship 1985, Round 24",0-1,42,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1067179
yes,Alexander Beliavsky,John Nunn,"Wijk aan Zee, Netherlands",1985,"Hoogovens 1985, Round 2",0-1,27,King's Indian Defense: Saemich Variation,,https://www.chessgames.com/perl/chessgame?gid=1103322
yes,Garry Kasparov,Anatoly Karpov,"London, England",1986,"World Championship 1986, Round 16",1-0,41,Ruy Lopez: Flohr System,,https://www.chessgames.com/perl/chessgame?gid=1067209
no,Garry Kasparov,Anatoly Karpov,"Seville, Spain",1987,"World Championship 1987, Game 24",1-0,62,English/Reti Opening,,https://www.chessgames.com/perl/chessgame?gid=1067242
no,Mikhail Tal,Johann Hjartarson,"Reykjavik, Iceland",1987,"Reykjavik 1987, Round 2",1-0,43,Ruy Lopez: Chigorin Defense,,https://www.chessgames.com/perl/chessgame?gid=1140914
no,Jonathan Gast,Edwin Bhend,"Bern, Switzerland",1987,"Bern 1987, Round 5",0-1,32,Sicilian Defense: Sveshnikov Variation,Classic Anastasia's Mate,https://www.chessgames.com/perl/chessgame?gid=1340102
no,John Nunn,Kiril Georgiev,"Linares, Spain",1988,"Linares 1988, Round 5",1-0,42,Caro Kann Defense: Karpov Variation,,https://www.chessgames.com/perl/chessgame?gid=1103592
yes,Jeroen Piket,Garry Kasparov,"Tilburg, Netherlands",1989,"Tilburg 1989, Round 8",0-1,28,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1070485
no,Alexey Shirov,Jerzy Lapinski,"Daugavpils, Latvia",1990,Daugavpils 1990,1-0,17,King's Gambit Accepted,,https://www.chessgames.com/perl/chessgame?gid=1074916
no,Joel Lautier,Alexey Shirov,"Manila, Philippines",1990,"Manila Interzonal 1990, Round 11",0-1,32,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1089742
no,Garry Kasparov,Vladimir Kramnik,"Lyon, France",1990,"World Championship 1990, Round 16",1-0,102,Scotch Game: Schmidt Variation,,https://www.chessgames.com/perl/chessgame?gid=1067288
no,Garry Kasparov,Anatoly Karpov,"Lyon, France",1990,"World Championship 1990, Round 20",1-0,41,Ruy Lopez: Flohr System,,https://www.chessgames.com/perl/chessgame?gid=1067294
no,Miguel Illescas Cordoba,Nigel Short,"Pamplona, Spain",1990,"Pamplona 1990, Round 5",0-1,30,Queen's Gambit Declined: Tartakower Variation,,https://www.chessgames.com/perl/chessgame?gid=1609855
yes,Nigel Short,Jan Timman,"Tilburg, Netherlands",1991,"Tilburg 1991, Round 4",1-0,34,Alekhine Defense,The King Walk,https://www.chessgames.com/perl/chessgame?gid=1124533
yes,Vasyl Ivanchuk,Artur Yusupov,"Brussels, Belgium",1991,"Candidates 1991, Game 9",0-1,39,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1060180
no,Michail Brodsky,Vladimir Kramnik,"Kherson, Ukraine",1991,URS-ch Young Masters 1991,0-1,31,Sicilian Defense: Sveshnikov Variation,,https://www.chessgames.com/perl/chessgame?gid=1085652
no,Vasyl Ivanchuk,Garry Kasparov,"Linares, Spain",1991,"Linares 1991, Round 1",1-0,38,Sicilian Defense: Moscow Variation,,https://www.chessgames.com/perl/chessgame?gid=1060207
no,Robert James Fischer,Boris Spassky,"Belgrade, Serbia",1992,"Fischer - Spassky Rematch, Round 9",1-0,21,"Ruy Lopez, Exchange Variation",,https://www.chessgames.com/perl/chessgame?gid=1044389
no,Li Yang Hsu,John Nunn,"Manila, Philippines",1992,"Manila Olympiad 1992, Round 1",0-1,27,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1103860
no,Anatoly Karpov,Garry Kasparov,"Linares, Spain",1993,"Linares 1993, Round 10",0-1,27,"King's Indian Defense, Saemisch Variation",Setting Up for the Next Game,https://www.chessgames.com/perl/chessgame?gid=1067319
no,Grigory Serper,Ioannis Nikolaidis,"St. Petersburg, Russia",1993,St. Petersburg Open 1993,1-0,48,"King's Indian Defense, Kramer Variation",,https://www.chessgames.com/perl/chessgame?gid=1289099
no,Garry Kasparov,Alexey Shirov,"Horgen, Switzerland",1994,"Credit Suisse Masters 1994, Round 9",1-0,38,Sicilian Defense: Sveshnikov Variation,,https://www.chessgames.com/perl/chessgame?gid=1070699
yes,Anatoly Karpov,Veselin Topalov,"Linares, Spain",1994,"Linares 1994, Round 4",1-0,39,English Opening,Karpov's Immortal,https://www.chessgames.com/perl/chessgame?gid=1069169
no,Vladimir Kramnik,Alexey Shirov,"Linares, Spain",1994,"Linares 1994, Round 12",0-1,43,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=1085871
no,Garry Kasparov,Vladimir Kramnik,"Novgorod, Russia",1994,"Novgorod 1994, Round 4",1-0,36,Sicilian Defense: Sveshnikov Variation,,https://www.chessgames.com/perl/chessgame?gid=1070747
no,Vladimir Kramnik,Garry Kasparov,"Munich, Germany",1994,Intel World Chess Express Challenge 1994,0-1,39,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1070732
yes,Alexey Shirov,Judit Polgar,"Buenos Aires, Argentina",1994,"Buenos Aires Sicilian 1994, Round 8",0-1,29,Sicilian Defense: Paulsen Variation,,https://www.chessgames.com/perl/chessgame?gid=1111195
yes,Garry Kasparov,Viswanathan Anand,"New York, USA",1995,"World Championship 1995, Round 10",1-0,38,Ruy Lopez: Open Spanish,,https://www.chessgames.com/perl/chessgame?gid=1018625
yes,Veselin Topalov,Vladimir Kramnik,"Belgrade, Serbia",1995,"Belgrade Investbank 1995, Round 6",0-1,40,Sicilian Defense: Classical Variation,,https://www.chessgames.com/perl/chessgame?gid=1086001
no,Alexander Morozevich,Viswanathan Anand,"Moscow, Russia",1995,"Moscow PCA-Intel GP 1995, Round 2",1-0,28,King's Gambit Accepted,,https://www.chessgames.com/perl/chessgame?gid=1018654
no,Garry Kasparov,Vladimir Kramnik,"Dos Hermanas, Spain",1996,"Dos Hermanas 1996, Round 6",0-1,35,Semi-Slav Defense: Meran Variation,,https://www.chessgames.com/perl/chessgame?gid=1070865
no,Boris Gelfand,Vladimir Kramnik,"Berlin, Germany",1996,"European Club Cup 1996, Round 2",0-1,28,Semi-Slav Defense,,https://www.chessgames.com/perl/chessgame?gid=1284067
no,Veselin Topalov,Alexey Shirov,"Linares, Spain",1998,"Linares 1998, Round 10",0-1,53,Grunfeld Defense,Bishop Sac for Double Rook Pawns,https://www.chessgames.com/perl/chessgame?gid=1143956
yes,Garry Kasparov,Veselin Topalov,"Wijk aan Zee, Netherlands",1999,"Wijk aan Zee 1999, Round 4",1-0,44,Pric Defense,Kasparov's Immortal,https://www.chessgames.com/perl/chessgame?gid=1011478
no,Judit Polgar,Viswanathan Anand,"Dos Hermanas, Spain",1999,"Dos Hermanas 1999, Round 1",1-0,34,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1009882
no,Garry Kasparov,Alexander Morozevich,"Wijk aan Zee, Netherlands",2000,"Corus 2000, Round 5",1-0,45,Slav Defense,,https://www.chessgames.com/perl/chessgame?gid=1005706
no,Garry Kasparov,Vladimir Kramnik,Astana 2001,2001,"Astana 2001, Round 10",1-0,41,Ruy Lopez: Berln Defense,Fall of the Berlin Wall,https://www.chessgames.com/perl/chessgame?gid=1165519
no,Loek van Wely,Alexander Morozevich,"Wijk aan Zee, Netherlands",2001,"Corus 2001, Round 3",0-1,21,Slav Defense,,https://www.chessgames.com/perl/chessgame?gid=1235478
no,Viswanathan Anand,Victor Bologan,"Dortmund, Germany",2003,"Dortmund Sparkassen 2003, Round 7",1-0,36,"Caro Kann, Karpov Variation",,https://www.chessgames.com/perl/chessgame?gid=1266094
no,Jon Ludvig Hammer,Magnus Carlsen,"Chalkidiki, Greece",2003,"World Youth Championship (U14), Round 1",0-1,17,King's Indian Defense,Anastasia's Mate,https://www.chessgames.com/perl/chessgame?gid=1269885
no,Judit Polgar,Ferenc Berkes,"Budapest, Hungary",2003,"Hunguest Hotels Super Chess Tournament 2003, Round 7",1-0,24,French Defense: Burn Variation,,https://www.chessgames.com/perl/chessgame?gid=1261813
no,Magnus Carlsen,Hans Krogh Harestad,"Copenhagen, Denmark",2003,"Politiken Cup 2003, Round 9",1-0,38,Ruy Lopez: Chigorin Defense,,https://www.chessgames.com/perl/chessgame?gid=1268980
no,Magnus Carlsen,Sipke Ernst,"Wijk aan Zee, Netherlands",2004,"Wijk aan Zee 2004, Round 12",1-0,29,"Caro Kann, Classical Variation",,https://www.chessgames.com/perl/chessgame?gid=1272702
no,Vladimir Kramnik,Peter Leko,"Brissago, Switzerland",2004,"World Championship 2004, Round 14",1-0,41,Caro Kann: Tal Variation,,https://www.chessgames.com/perl/chessgame?gid=1311652
no,Alexander Morozevich,Victor Bologan,"Sochi, Russia",2004,"Russia Team Championship 2004, Round 2",1-0,28,Caro Kann,,https://www.chessgames.com/perl/chessgame?gid=1282785
no,Alexander Morozevich,Evgeny Alekseev,"Sochi, Russia",2004,"Russia Team Championship 2004, Round 4",1-0,32,Sicilian Defense: Classical Variation,,https://www.chessgames.com/perl/chessgame?gid=1282835
no,Michael Adams,Garry Kasparov,"Linares, Spain",2005,"Linares 2005, Round 12",0-1,26,Sicilian Defense: Najdorf Variation,,https://www.chessgames.com/perl/chessgame?gid=1333302
no,Magnus Carlsen,Atle Groenn,"Sandnes, Norway",2005,"Norwegian Championship 2005, Round 9",1-0,24,Semi-Slav Defense,,https://www.chessgames.com/perl/chessgame?gid=1348050
no,Ivan Sokolov,Alexander Morozevich,"Wijk aan Zee, Netherlands",2005,"Corus Group A 2005, Round 9",0-1,34,Queen's Gambit Declined: Albin Countergambit,,https://www.chessgames.com/perl/chessgame?gid=1328801
no,Arkadij Naiditsch,Magnus Carlsen,"Turin, Italy",2006,"Turin Olympiad 2006, Round 12",0-1,54,Two Knghts Defense: Ng5 Attack,,https://www.chessgames.com/perl/chessgame?gid=1417813
yes,Veselin Topalov,Levon Aronian,"Wijk aan Zee, Netherlands",2006,"Wijk aan Zee 2006, Round 10",1-0,44,Queen's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1387655
no,Vladimir Kramnik,Magnus Carlsen,"Wijk aan Zee, Netherlands",2008,"Corus 2008, Round 12",0-1,57,English Opening,,https://www.chessgames.com/perl/chessgame?gid=1482706
no,Alexander Morozevich,Vladimir Kramnik,"Moscow, Russia",2008,"Tal Memorial 2008, Round 3",1-0,31,Semi-Slav Defense,,https://www.chessgames.com/perl/chessgame?gid=1502822
no,Alexander Morozevich,Maxime Vachier-Lagrave,"Biel, Switzerland",2009,"Biel 2009, Round 8",0-1,76,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1551140
no,Vugar Gashimov,Alexander Grischuk,"Bursa, Turkey",2010,"World Team Championship 2010, Round 4",0-1,41,Sicilian Defense: Najdorf Variation,,https://www.chessgames.com/perl/chessgame?gid=1567830
no,Boris Gelfand,Hikaru Nakamura,"Bursa, Turkey",2010,"World Team Championship 2010, Round 5",0-1,33,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1567841
yes,Viswanathan Anand,Veselin Topalov,"Sofia, Bulgaria",2010,"Anand-Topalov World Championship Match 2010, Round 4",1-0,32,Catalan Opening: Open Catalan,,https://www.chessgames.com/perl/chessgame?gid=1581335
no,Marc Esserman,Loek van Wely,"Orlando, USA",2011,"US Open 2011, Round 6",1-0,26,Sicilian Defense: Smith-Morra Gambit,,https://www.chessgames.com/perl/chessgame?gid=1630005
no,Magnus Carlsen,Viswanathan Anand,"Sao Paulo, Brazil",2012,"Grand Slam Chess Final 2012, Round 9",1-0,30,Sicilian Defense: Moscow Variation,,https://www.chessgames.com/perl/chessgame?gid=1693032
no,Alexander Morozevich,Peter Leko,"Tashkent, Uzbekistan",2012,"Grand Prix Tashkent 2012, Round 10",1-0,42,English Opening: Symmetrical Variation,,https://www.chessgames.com/perl/chessgame?gid=1699947
yes,Levon Aronian,Viswanathan Anand,"Wijk aan Zee, Netherlands",2013,"Wijk aan Zee 2013, Round 4",0-1,23,Semi-Slav: Meran Variation,Rotlewi Rubinstein Redux,https://www.chessgames.com/perl/chessgame?gid=1704763
no,Anish Giri,Johan-Sebastian Christiansen,"Reykjavik, Iceland",2013,"Reykjavik Open 2013, Round 1",1-0,39,Ruy Lopez: Scliemann Defense,Major Piece Endgame,https://www.chessgames.com/perl/chessgame?gid=1710851
no,Magnus Carlsen,Boris Gelfand,"London, England",2013,"Candidates 2013, Round 10",1-0,48,Sicilian Defense: Rossolimo Attack,,https://www.chessgames.com/perl/chessgame?gid=1713491
yes,Viswanathan Anand,Magnus Carlsen,"Chennai, India",2013,"Anand - Carlsen World Championship Match 2013, Game 9",0-1,28,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1737896
no,Wei Yi,Lazaro Bruzon Batista,"Danzhou, China",2015,"Hainan Danzhou 2015, Round 2",1-0,36,"Sicilian, 2.e6",Quiet Moves in the Mating Attack,https://www.chessgames.com/perl/chessgame?gid=1795096
no,Fabiano Caruana,Magnus Carlsen,"Wijk aan Zee, Netherlands",2015,"Wijk aan Zee 2015, Round 6",0-1,39,Sicilian Defense: Rossolimo Attack,,https://www.chessgames.com/perl/chessgame?gid=1782716
no,Wesley So,Garry Kasparov,"St. Louis, USA",2016,"Ultimate Blitz Challenge 2016, Round 10",1-0,25,Modern Defense,The Immortal Blitz Game,https://www.chessgames.com/perl/chessgame?gid=1820152
no,Levon Aronian,Magnus Carlsen,"Stavanger, Norway",2017,"Norway Chess 2017, Round 4",1-0,35,Semi-Slav Defense,,https://www.chessgames.com/perl/chessgame?gid=1877986
yes,Jinshi Bai,Ding Liren,"Ningbo, China",2017,"Chinese Chess League, 2017",0-1,32,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1891363
no,Levon Aronian,Vladimir Kramnik,"Berlin, Germany",2018,"World Champion Candidates 2018, Round 3",0-1,27,Ruy Lopez: Berlin Defense,,https://www.chessgames.com/perl/chessgame?gid=1914397
no,Jan-Krzysztof Duda,Magnus Carlsen,"Stavanger, Norway",2020,"Norway Chess 2020, Round 5",1-0,63,Caro Kann Defense: Tartakower Variation,,https://www.chessgames.com/perl/chessgame?gid=2010697
no,Magnus Carlsen,Alireza Firouzja,"Wijk aan Zee, Netherlands",2021,"Wijk aan Zee 2021, Round 1",1-0,40,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=2020416
no,Magnus Carlsen,Ian Nepomniachtchi,"Dubai, UAE",2021,"World Championship 2021, Game 6",1-0,136,Queen's Pawn Game: Catalan Variation,,https://www.chessgames.com/perl/chessgame?gid=2127373
no,Fabiano Caruana,Teimour Radjabov,"Madrid, Spain",2022,"World Championship Candidates 2022, Round 7",1-0,56,Sicilian Defense: O'Kelly Variation,,https://www.chessgames.com/perl/chessgame?gid=2291091
no,Simon Williams,Anastasiya Rakhmangulova,"Reykjavik, Iceland",2023,"Reykjavik Open 2023, Round 2",1-0,20,Slav Defense: Exchange Variation,,https://www.chessgames.com/perl/chessgame?gid=2467913
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1003047
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1003436
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1282945
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1036412
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1064571
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1007411
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1487929
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1594902
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1060697
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1406152
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1060586
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1060207
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1060750
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1018218
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1060718
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1451573
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1531003
,,,,,,,,,,https://www.chessgames.com/perl/chessgame?gid=1069923
,,,,1853,,,,,Boden's Mate Original,https://www.chessgames.com/perl/chessgame?gid=1262425
,,,,,,,,,Classic Boden's Mate,https://www.chessgames.com/perl/chessgame?gid=1271758