White,Black,Location,Year,Event,Result,Moves,Opening,Link
Daniel Noteboom,Siegfried Bernard van Mindeno,Holland,1927,Holland 1927,1-0,21,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",https://www.chessgames.com/perl/chessgame?gid=1590007
Henri Weenink,Salo Landau,"Amsterdam, Netherlands",1930,"Amsterdam Sextangular 1930, Round 1",1-0,25,Pirc Defense: Classical Variation,https://www.chessgames.com/perl/chessgame?gid=1280544
NN,Siegbert Tarrasch,Munich,1915,Munich 1915,0-1,26,"Ruy Lopez: Open, Breslau Variation",https://www.chessgames.com/perl/chessgame?gid=1416827
Martin Christoffel,Max Euwe,"London, England",1946,"London B 1946, Round 11",0-1,27,"Slav Defense: Quiet Variation, Schallopp Defense",https://www.chessgames.com/perl/chessgame?gid=1042604
Alexander Alekhine,Asmundur Asgeirsson,"Reykjavik, Iceland",1931,Clock Simul 1931,1-0,25,"French Defense: Classical Variation, Richter Attack",https://www.chessgames.com/perl/chessgame?gid=1012796
Enrique Reed Valenzuela,Gosta Danielsson,"Buenos Aires, Argentina",1939,"Buenos Aires Olympiad Final-A 1939, Round 6",1-0,25,"Alekhine Defense: Modern Variation, Larsen-Haakert Variation",https://www.chessgames.com/perl/chessgame?gid=1551428
Josef Cukierman,Savielly Tartakower,"Paris, France",1930,Paris Championship 1930,1-0,24,Pseudo Queen's Indian Defense,https://www.chessgames.com/perl/chessgame?gid=1328978
Alexander Flamberg,Efim Bogoljubov,"Triberg, (GERMANY)",1914,Triberg (Germany) 1914,0-1,24,"Ruy Lopez: Open, Friess Attack",https://www.chessgames.com/perl/chessgame?gid=1030604
Josef Cukierman,Andre Voisin,"Paris, France",1928,Paris-ch 1928,1-0,31,Queen's Pawn Game: Zukertort Variation,https://www.chessgames.com/perl/chessgame?gid=1306150
Cesar Boutteville,J T Andor,"Paris, France",1946,Paris ch 1946,1-0,23,Queen's Gambit Declined: Three Knights Variation,https://www.chessgames.com/perl/chessgame?gid=1590008
Fritz Herrmann,Hugo Hussong,"Frankfurt, Germany",1930,Hauptturnier 1930,0-1,32,Ruy Lopez: Morphy Defense,https://www.chessgames.com/perl/chessgame?gid=1306151
Walter John,Hugo Suechting,"Coburg, Germany",1904,"Coburg (Meisterturnier) 1904, Round 10",0-1,23,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",https://www.chessgames.com/perl/chessgame?gid=1283602
Alexander Alekhine,NN,"Moscow, Russia",1915,Moscow 1915,1-0,29,"French Defense: McCutcheon Variation, Grigoriev Variation",https://www.chessgames.com/perl/chessgame?gid=1282607
Adolf Albin,Ossip Bernstein,"Vienna, Austria-Hungary",1904,Vienna 1904,0-1,24,"Italian Game: Giuoco Pianissimo, Canal Variation",https://www.chessgames.com/perl/chessgame?gid=1440914
David Przepiorka,Gyula Patay,"Meran, Italy",1926,"Merano 1926, Round 6",1-0,26,Queen's Pawn Game: Modern Defense,https://www.chessgames.com/perl/chessgame?gid=1551768
Heinrich von Hennig,Langner,"Berlin, Germany",1926,Berlin 1926,1-0,20,"Ruy Lopez: Open, Riga Variation",https://www.chessgames.com/perl/chessgame?gid=1242923
Jose Raul Capablanca,Marc Fonaroff,"New York, NY, United States",1918,Casual Game 1918,1-0,22,"Ruy Lopez: Berlin Defense, Hedgehog Variation",https://www.chessgames.com/perl/chessgame?gid=1265585
Yosef Dobkin,M Grinberg,"Tel Aviv, Israel",1944,Lasker chess club Jubilee Tournamenl 1944,1-0,26,Caro-Kann Defense: Classical Variation,https://www.chessgames.com/perl/chessgame?gid=1590009
Herman Pilnik,Miguel Najdorf,"Mar del Plata, Argentina",1942,"Mar del Plata 1942, Round 13",1-0,32,Caro-Kann Defense: Tartakower Variation,https://www.chessgames.com/perl/chessgame?gid=1100857
A Nicifor,E Kramer,"Celje, Yugoslavia",1921,"Yugoslav Amateur Championship 1921, Round 13",0-1,25,"Four Knights Game: Spanish Variation, Classical Variation",https://www.chessgames.com/perl/chessgame?gid=1590010
Isaias Pleci,Lucius Endzelins,"Buenos Aires, Argentina",1939,"Buenos Aires Olympiad Final-A 1939, Round 5",1-0,21,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",https://www.chessgames.com/perl/chessgame?gid=1295296
Max Euwe,Geza Maroczy,"Bad Aussee, Austria",1921,"Euwe - Maroczy 1921/22 1921, Round 6",1-0,28,"French Defense: McCutcheon Variation, Lasker Variation",https://www.chessgames.com/perl/chessgame?gid=1041976
Efim Bogoljubov,Rudolf Spielmann,"Stockholm, Sweden",1919,Analysis 1919,1-0,27,"French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit",https://www.chessgames.com/perl/chessgame?gid=1030643
Harry Nelson Pillsbury,Simon Winawer,"Budapest, Austria-Hungary",1896,"Budapest 1896, Round 12",1-0,21,Semi-Slav Defense: Chigorin Defense,https://www.chessgames.com/perl/chessgame?gid=1002579
Gideon Stahlberg,Isaac Kashdan,"Hamburg, Germany",1930,"Hamburg Olympiad 1930, Round 9",0-1,25,"Nimzo-Indian Defense: Spielmann Variation, Stahlberg Variation",https://www.chessgames.com/perl/chessgame?gid=1321100
David Janowski,Oscar Chajes,"New York, NY, United States",1916,"Rice Memorial 1916, Round 1",1-0,26,Queen's Gambit Declined: Traditional Variation,https://www.chessgames.com/perl/chessgame?gid=1064781
Friedrich Saemisch,Jindrich Engel,"Brno, Czechoslovakia",1928,Brno 1928,1-0,25,Nimzo-Indian Defense: Sämisch Variation,https://www.chessgames.com/perl/chessgame?gid=1120231
B Molinari,Luis Roux Cabral,"Montevideo, Uruguay",1943,Uruguayan Championship 1943,0-1,33,Semi-Slav Defense: Meran Variation,https://www.chessgames.com/perl/chessgame?gid=1278766
Vassily Soldatenkov,S Durnovo,"St. Petersburg, Russia",1898,St. Petersburg 1898,1-0,24,Danish Gambit Accepted: Classical Defense,https://www.chessgames.com/perl/chessgame?gid=1365397
Wilhelm Steinitz,Van der Meden,"London, England",1865,Odds game 1865,1-0,20,King's Gambit Accepted: Double Muzio Gambit,https://www.chessgames.com/perl/chessgame?gid=1416826
David Janowski,Frank James Marshall,"Biarritz, France",1912,"Janowski - Marshall, Match 4 1912, Round 3",0-1,22,"Petrov's Defense: Classical Attack, Marshall Variation",https://www.chessgames.com/perl/chessgame?gid=1064746
Paul Keres,Eero Einar Book,"Kemeri, Soviet Union",1937,"Kemeri 1937, Round 6",1-0,27,Queen's Gambit Declined: Three Knights Variation,https://www.chessgames.com/perl/chessgame?gid=1071795
Wilhelm Steinitz,Rock,"London, England",1863,Casual game 1863,1-0,18,"Italian Game: Evans Gambit, Anderssen Defense",https://www.chessgames.com/perl/chessgame?gid=1274802
Alexander Alekhine,Conel Hugh O'Donel Alexander,"Nottingham, England",1936,"Nottingham 1936, Round 11",1-0,27,Bogo-Indian Defense: Grünfeld Variation,https://www.chessgames.com/perl/chessgame?gid=1008355
Rudolf Spielmann,Max Walter,"Trencianske Teplice, Czechoslovakia",1928,Trencianske Teplice 1928,1-0,20,Caro-Kann Defense: Two Knights Attack,https://www.chessgames.com/perl/chessgame?gid=1130908
Michelet,Lionel Adalbert Bagration Felix Kieseritzky,"Paris, France",1843,Paris 1843,1-0,31,"King's Gambit Accepted: Salvio Gambit, Cochrane Gambit",https://www.chessgames.com/perl/chessgame?gid=1075495
Eugen Sobernheim,Salomon A Langleben,"New York, NY, United States",1895,Casual game 1895,0-1,25,"French Defense: Classical Variation, Richter Attack",https://www.chessgames.com/perl/chessgame?gid=1586832
Karl Gilg,Aron Nimzowitsch,"Semmering, Austria",1926,"Semmering 1926, Round 2",0-1,24,Dutch Defense: Fianchetto Attack,https://www.chessgames.com/perl/chessgame?gid=1007514
Jose Raul Capablanca,Hermanis Karlovich Mattison,"Karlsbad, Czechoslovakia",1929,"Karlsbad 1929, Round 13",1-0,20,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",https://www.chessgames.com/perl/chessgame?gid=1066823
Antonio Angel Medina Garcia,William Winter,"London, England",1946,"London B 1946, Round 1",1-0,27,"Sicilian Defense: Dragon Variation, Classical Variation",https://www.chessgames.com/perl/chessgame?gid=1590011
Gyula Meszaros,Istvan Vezer,"Budapest, Hungary",1932,Budapest 1932,1-0,29,"Alekhine Defense: Two Pawns Attack, Lasker Variation",https://www.chessgames.com/perl/chessgame?gid=1590012
Erich Eliskases,Leho Laurine,"Warsaw, Poland",1935,"Warsaw Olympiad 1935, Round 8",1-0,27,"Slav Defense: Exchange Variation, Symmetrical Line",https://www.chessgames.com/perl/chessgame?gid=1433266
Herbert Seidman,Anthony Santasiere,"New, YORK",1939,New York 1939,1-0,24,"Sicilian Defense: Nimzowitsch Variation, Exchange Variation",https://www.chessgames.com/perl/chessgame?gid=1120817
Rudolf Spielmann,Arturo Reggio,"Ostend, Belgium",1906,"Ostend 1906, Round 3",1-0,20,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",https://www.chessgames.com/perl/chessgame?gid=1130641
Siegbert Tarrasch,Eduard Dyckhoff,"Nuremberg, Germany",1909,Nuremberg 1909,1-0,27,Queen's Pawn Game: Krause Variation,https://www.chessgames.com/perl/chessgame?gid=1590013
Hartvig Nielsen,Paul Tautvaisas,"Munich, Germany",1936,"non-FIDE Munich Olympiad 1936, Round 2",1-0,25,"Queen's Gambit Declined: Cambridge Springs Defense, Yugoslav Variation",https://www.chessgames.com/perl/chessgame?gid=1590014
Carl Hamppe,Philipp Meitner,"Vienna, Austria-Hungary",1872,Vienna 1872,1/2-1/2,18,Vienna Game: Hamppe-Meitner Variation,https://www.chessgames.com/perl/chessgame?gid=1250160
Edgar Colle,Salo Landau,"Rotterdam, Netherlands",1928,"Colle-Landau Match 1928, Round 6",1-0,28,Pseudo Queen's Indian Defense,https://www.chessgames.com/perl/chessgame?gid=1468379
Erich Eliskases,Lajos Steiner,"Budapest, Hungary",1933,11th Hungarian National 1933,0-1,22,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",https://www.chessgames.com/perl/chessgame?gid=1590015
Arthur Dunkelblum,Paul Keres,"Ostend, Belgium",1937,"Ostend 1937, Round 7",0-1,22,Indian Defense: Spielmann-Indian,https://www.chessgames.com/perl/chessgame?gid=1071812
